link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/A95ovU9jWSb2bcutx-5BWEw,4,top,2026-03-11 19:20:13,2026-03-11 18:21:51,The Associated Press,,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,U,,
https://apple.news/T9rjlxm95TtTn3RWUl4SFiw,plus,top,2026-03-11 19:20:13,2026-03-11 18:22:23,The Atlantic,,The research facility in remote Alaska that gets blamed for every hurricane,,U,,
https://apple.news/Agd9akdlaTJmBtAcz-0e4Hw,5,top,2026-03-11 19:20:13,2026-03-11 18:58:50,Billboard,,Here Are the Categories That Will Be Presented at the 2026 American Music Awards: Full List,Here Are the Categories That Will Be Presented at the 2026 American Music Awards: Full List,U,,
https://apple.news/ALZhB8Z6NRZ6_1ozHW20_WA,plus,top,2026-03-11 19:20:13,,Variety,,"How Colleen Hoover Became a Box Office Force, By Rebecca Rubin",,U,,
,plus,top,2026-03-11 19:20:13,2026-03-11 18:24:42,The Athletic,,The Iranian women soccer players who chose defection over returning to a war zone,,M,,
https://apple.news/ADaVxkxoBQrOY_SJONi2vsw,plus,top,2026-03-11 19:20:13,2026-03-11 19:07:27,Apple News Plus,,"Billboard, Katy Perry vs. Katie Perry Trademark Fight Continues After Pop Star Loses Australian Appeal",,U,,
https://apple.news/Ti7Xj3DMJSH-MFw4kxph0lw,plus,top,2026-03-11 19:20:13,,Apple News Plus,,"Texas Monthly, This Dallas Aesthetician Knows the “Clean Girl” Look Is About More Than Just Vanity, Lauren Larson",,U,,
https://apple.news/AiirDDxq8ScC0IDm_QvViWw,plus,top,2026-03-11 19:20:13,,Travel + Leisure,,"These Common U.S. Medications Are Banned Overseas—What to Know Before Packing Meds for Your Next Trip, Lauren Dana Ellman",,U,,
https://apple.news/A7aARbaCUT5Kg0h_vNS4Cag,plus,top,2026-03-11 19:20:13,,ELLE Australia,,Five Years Of ‘Teach Us Consent’: What’s Changed — And What Hasn’t,,U,,
,plus,top,2026-03-11 19:20:13,,The Wall Street Journal,,"The Billion-Dollar AI Startup That Was Founded by Teenagers, Suzanne Vranica",,M,,
https://apple.news/ASAWuqt8pT_OgFnJM7gh5cg,plus,top,2026-03-11 19:20:13,,Travel + Leisure,,"One of the Best All-inclusive Resorts in the World Is Hiding in the Arizona Desert—With Incredible Hot Springs and a Chic Bar, Maya Kachroo-Levine",,U,,
https://apple.news/T_jvhxiuhQki2FvfcWbvORA,plus,top,2026-03-11 19:20:13,,W Magazine,,"For Spring, Designers Latched On to an Enduring Trope: The Madonna-Whore Complex",,U,,
https://apple.news/AzAU6_UbTS0egDUuISgxMZg,plus,top,2026-03-11 19:20:13,,Apple News Plus,,"New York Magazine, The Gen-Z Founders Trying to Get Guys to Stop Watching Porn, Audio, 1 min",,U,,
https://apple.news/A8p6TkNH3S7CStFgEINVTZg,plus,top,2026-03-11 19:20:13,,Apple News Plus,,"Business Insider, I lost 120 pounds in less than a year — these 5 small habits kept my weight loss on track, Tre Hubbard",,U,,
https://apple.news/AS9aS1d5RRfmsaZ0evgABYQ,plus,top,2026-03-11 19:20:13,,Apple News Plus,,"Entrepreneur, Friends Said His Business Idea Was the ‘Stupidest Thing.’ Then He Sold Over 290 Million: ‘I Watched Their Jaws Drop’",,U,,
https://apple.news/Amt_guG2EQ7GJ6gR9obXYyA,1,top,2026-03-11 19:30:14,2026-03-11 18:30:15,The Guardian,,"Iran escalates attacks on infrastructure and transport networks across the Gulf, MORE DETAILS",Iran escalates attacks on infrastructure and transport networks across the Gulf,U,,
https://apple.news/AtCapPy59QF2Jz8wgfQ_5Cg,2,top,2026-03-11 19:30:14,,Fox News,,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,U,,
https://apple.news/AQWYpcniVS_ax-QJ_C7w4wA,3,top,2026-03-11 19:30:14,2026-03-11 18:31:24,NPR,,DOJ quietly begins restoring gun rights to some people with felony convictions,DOJ quietly begins restoring gun rights to some people with felony convictions,U,,
https://apple.news/A95ovU9jWSb2bcutx-5BWEw,4,top,2026-03-11 19:30:14,2026-03-11 18:31:51,The Associated Press,,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,U,,
https://apple.news/T9rjlxm95TtTn3RWUl4SFiw,plus,top,2026-03-11 19:30:14,2026-03-11 18:32:24,The Atlantic,,The research facility in remote Alaska that gets blamed for every hurricane,,U,,
https://apple.news/Aik4yn_GSQtWFXMc53bKEAw,5,top,2026-03-11 19:30:14,2026-03-11 13:32:51,USA TODAY,,Boarding an airplane isn't efficient. Airlines like it that way,Boarding an airplane isn't efficient. Airlines like it that way,U,,
https://apple.news/AGrT2OxkVRGGiQaQpVs5zaw,plus,top,2026-03-11 19:30:14,2026-03-11 19:19:30,Billboard,,Peso Pluma & Tito Double P's New Deluxe 'Dinastía' Songs Hit Charts,,U,,
,plus,top,2026-03-11 19:30:14,2026-03-11 18:34:45,The Athletic,,The Iranian women soccer players who chose defection over returning to a war zone,,M,,
https://apple.news/AVydSz3hERxKBeaORMvokxg,plus,top,2026-03-11 19:30:14,,Apple News Plus,,"BBC Wildlife Magazine, 10 most dangerous animals you REALLY don’t want to meet on a hike",,U,,
,plus,top,2026-03-11 19:30:14,,Outside,,"“I’m Actually Really Trying Not to Die.” Charlize Theron on Her Upcoming Film, ‘Apex.’",,M,,
,plus,top,2026-03-11 19:30:14,,Car and Driver,,Cars Worth Waiting For,,M,,
,plus,top,2026-03-11 19:30:14,,People,,Word Search,,M,,
,plus,top,2026-03-11 19:30:14,,Entertainment Weekly,,"Mickey Rourke’s rental agreement canceled by California court after actor defaults in eviction case, Kathleen Perricone",,M,,
https://apple.news/AF6qXKJEUQWyEnr5sLXdU0g,plus,top,2026-03-11 19:30:14,,Apple News Plus,,"Condé Nast Traveler, I Love Joshua Tree's “Invisible House” Airbnb So Much, I've Booked It 12 Times and Counting, Ashlee Marie Preston",,U,,
https://apple.news/AS9aS1d5RRfmsaZ0evgABYQ,plus,top,2026-03-11 19:30:14,,Apple News Plus,,"Entrepreneur, Friends Said His Business Idea Was the ‘Stupidest Thing.’ Then He Sold Over 290 Million: ‘I Watched Their Jaws Drop’",,U,,
https://apple.news/A8p6TkNH3S7CStFgEINVTZg,plus,top,2026-03-11 19:30:14,,Business Insider,,"I lost 120 pounds in less than a year — these 5 small habits kept my weight loss on track, Tre Hubbard",,U,,
https://apple.news/AeMMua0APRcGI0XRYJmZJ-g,plus,top,2026-03-11 19:30:14,,Apple News Plus,,"GQ, 12 Deeply Underrated Watches That Belong on Every Collector’s Wishlist, Jeremy Freed",,U,,
https://apple.news/A8DCk8JM7Q56rTlJKgmTIyQ,plus,top,2026-03-11 19:30:14,,Apple News Plus,,"Fast Company, BYD just killed your EV argument with a battery that competes with gas engines",,U,,
https://apple.news/Amt_guG2EQ7GJ6gR9obXYyA,1,top,2026-03-11 19:40:13,2026-03-11 18:40:14,The Guardian,,"Iran escalates attacks on infrastructure and transport networks across the Gulf, MORE DETAILS",Iran escalates attacks on infrastructure and transport networks across the Gulf,U,,
https://apple.news/AtCapPy59QF2Jz8wgfQ_5Cg,2,top,2026-03-11 19:40:13,,Fox News,,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,U,,
https://apple.news/AQWYpcniVS_ax-QJ_C7w4wA,3,top,2026-03-11 19:40:13,2026-03-11 18:41:24,NPR,,DOJ quietly begins restoring gun rights to some people with felony convictions,DOJ quietly begins restoring gun rights to some people with felony convictions,U,,
https://apple.news/A95ovU9jWSb2bcutx-5BWEw,4,top,2026-03-11 19:40:13,2026-03-11 18:41:51,The Associated Press,,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,U,,
https://apple.news/T9rjlxm95TtTn3RWUl4SFiw,plus,top,2026-03-11 19:40:13,2026-03-11 18:42:23,The Atlantic,,The research facility in remote Alaska that gets blamed for every hurricane,,U,,
https://apple.news/Ade2uadeqTlqecP2HtEhhUg,5,top,2026-03-11 19:40:13,2026-03-11 09:42:50,Reuters,,Prices for new cars have soared. Here’s one big reason why.,Prices for new cars have soared. Here’s one big reason why.,U,,
https://apple.news/AVgwX6rONSwGAchiMouNvAw,plus,top,2026-03-11 19:40:13,2026-03-11 12:43:24,Entertainment Weekly,,2 cohosts collapse on air during The View broadcast,,U,,
https://apple.news/Ah2VIFuhxTRK-rQkK23RPqg,plus,top,2026-03-11 19:40:13,2026-03-11 14:43:50,The Wall Street Journal,,U.S. Plan to Unblock Strait of Hormuz Collides With Realities of Global Insurance,,U,,
,plus,top,2026-03-11 19:40:13,2026-03-11 18:44:59,The Athletic,,The Iranian women soccer players who chose defection over returning to a war zone,,M,,
,plus,top,2026-03-11 19:40:13,,Apple News Plus,,"Entrepreneur, How Online Side Hustles Helped Me Pay Off $60K in Debt in 1 Year — Without a Single Social Media Follower",,M,,
https://apple.news/A5xiw-0S6Rh2Z7AUX6PkM5Q,plus,top,2026-03-11 19:40:13,,Apple News Plus,,"Cosmopolitan, Sydney Sweeney Created This Moment. But Does It Belong to Her?, Alexandra Whittaker",,U,,
https://apple.news/A_B-FP1dSQIK5tJm2_78B-Q,plus,top,2026-03-11 19:40:13,,TIME,,"Why you should warm up your feet before bed, BY ANGELA HAUPT",,U,,
https://apple.news/A2FlbHyT1SBi4_pRgMqglow,plus,top,2026-03-11 19:40:13,,GAY TIMES,,"Lesbos: An inside look at lesbian paradise on the Greek island, Phebe Barnum-Bobb",,U,,
https://apple.news/Af6g5rqbzR_-oxZbOjunUeg,plus,top,2026-03-11 19:40:13,,Smithsonian Magazine,,"When Coyotes Threatened Livestock on Central Texas Ranches, the Solution Was to Unlock an Ancient Ability in Dogs",,U,,
https://apple.news/AO9NB78oaReG-px8DzX6CrA,plus,top,2026-03-11 19:40:13,,Car and Driver,,2026 Buyer's Guide to Ultimate Luxury Sports Cars,,U,,
https://apple.news/AL3lLP2sjQSe945DlgbEErA,plus,top,2026-03-11 19:40:13,2026-03-11 19:38:34,Apple News Plus,,"The Washington Post, White House takes first step toward permanent fix for illegal tariffs",,U,,
https://apple.news/Aqyk-arzlRt6pFV6hezmukw,plus,top,2026-03-11 19:40:13,,Apple News Plus,,"New York Magazine, Corey Parker, Will & Grace Actor, Dead at 60, Alejandra Gularte",,U,,
https://apple.news/A8DCk8JM7Q56rTlJKgmTIyQ,plus,top,2026-03-11 19:40:13,,Apple News Plus,,"Fast Company, BYD just killed your EV argument with a battery that competes with gas engines",,U,,
https://apple.news/AxvPVvjgTRlCiadu48S69Sg,plus,top,2026-03-11 19:40:13,,Apple News Plus,,"Travel + Leisure, This Is the Worst Thing to See on Your Boarding Pass—and No, It's Not SSSS, Michael Cappetta",,U,,
https://apple.news/AssEn5LBUQ3WtSTXdQYSWTQ,plus,top,2026-03-11 19:40:13,,Apple News Plus,,"Vox, More young women are dying from heart disease — and people are missing these warning signs, Dylan Scott",,U,,
https://apple.news/Amt_guG2EQ7GJ6gR9obXYyA,1,top,2026-03-11 19:50:13,2026-03-11 18:50:14,The Guardian,,"Iran escalates attacks on infrastructure and transport networks across the Gulf, MORE DETAILS",Iran escalates attacks on infrastructure and transport networks across the Gulf,U,,
https://apple.news/AtCapPy59QF2Jz8wgfQ_5Cg,2,top,2026-03-11 19:50:13,,Fox News,,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,U,,
https://apple.news/AQWYpcniVS_ax-QJ_C7w4wA,3,top,2026-03-11 19:50:13,2026-03-11 18:51:24,NPR,,DOJ quietly begins restoring gun rights to some people with felony convictions,DOJ quietly begins restoring gun rights to some people with felony convictions,U,,
https://apple.news/A95ovU9jWSb2bcutx-5BWEw,4,top,2026-03-11 19:50:13,2026-03-11 18:51:51,The Associated Press,,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,U,,
https://apple.news/T9rjlxm95TtTn3RWUl4SFiw,plus,top,2026-03-11 19:50:13,2026-03-11 18:52:24,The Atlantic,,The research facility in remote Alaska that gets blamed for every hurricane,,U,,
https://apple.news/AcpyZmggGTVuwA1ogqZCfPQ,5,top,2026-03-11 19:50:13,2026-03-10 19:52:51,Autoblog,,How Chevrolet Built America’s Cheapest EV Without Cutting Corners,How Chevrolet Built America’s Cheapest EV Without Cutting Corners,U,,
https://apple.news/A_QdV6lOxSFenJYOB1RFCvA,plus,top,2026-03-11 19:50:13,2026-03-11 18:53:31,New York Magazine,,The Basement Yard Talks Sexiest Podcast on Late Night,,U,,
https://apple.news/TLZKrjVHNQX6EU84bXaUU4w,plus,top,2026-03-11 19:50:13,2026-03-11 18:53:50,The Verge,,One of Grammarly’s ‘experts’ is suing the company over its identity-stealing AI feature,,U,,
,plus,top,2026-03-11 19:50:13,2026-03-11 18:54:56,The Athletic,,The Iranian women soccer players who chose defection over returning to a war zone,,M,,
https://apple.news/AzJLxkrDiSIOE-wO5sqvjpA,plus,top,2026-03-11 19:50:13,,The Wall Street Journal,,"Volkswagen Dealers Revolt Over Plan to Sell a New Brand of SUV Directly to Consumers, Christopher Otts",,U,,
https://apple.news/A8a3doir3RP-5ZE8SapbZHw,plus,top,2026-03-11 19:50:13,,Apple News Plus,,"Consumer Reports, Top Picks: 10 Vehicles That Set the Standard in Our Tough Tests",,U,,
https://apple.news/ANAPZXqiaQ4OiqNnkp8RF8A,plus,top,2026-03-11 19:50:13,,Cosmopolitan UK,,Opinion: Fashion needs to find its way back to feminism,,U,,
https://apple.news/TiA1BeSRfPYOGauvlm-NXBQ,plus,top,2026-03-11 19:50:13,,BBC Top Gear Magazine,,Have you seen Korea's new off-road supercar? Here's what the internet thinks...,,U,,
https://apple.news/AKU8HuUh-TKOKVlU_on6egg,plus,top,2026-03-11 19:50:13,,Consumer Reports,,"CR’s Reviews of New Cars From Polestar, Porsche, Ram, Rivian & Subaru",,U,,
https://apple.news/AE7AnGQaWSHmumYmhfyaDbg,plus,top,2026-03-11 19:50:13,,Reader’s Digest,,Laughter the Best Medicine,,U,,
https://apple.news/AaexZfQd7R9Op6oA1rB4rqw,plus,top,2026-03-11 19:50:13,2026-03-11 17:57:29,Apple News Plus,,"The Washington Post, Satellite companies restrict access to Middle East imagery amid Iran war",,U,,
https://apple.news/ADcpRQ-HqTn2gedllro_rmw,plus,top,2026-03-11 19:50:13,,Apple News Plus,,"People, Beauty Influencer 'Unable to Recognize' Herself After Developing Unexpected Pregnancy Symptom at 4 Months (Exclusive), Tereza Shkurtaj",,U,,
https://apple.news/A8DCk8JM7Q56rTlJKgmTIyQ,plus,top,2026-03-11 19:50:13,,Apple News Plus,,"Fast Company, BYD just killed your EV argument with a battery that competes with gas engines",,U,,
https://apple.news/AivBb_mXpTa-MCm-pClsBHw,plus,top,2026-03-11 19:50:13,,Apple News Plus,,"Travel + Leisure, 3 Things Flight Attendants Say You Should Never Eat or Drink on a Plane, Stacey Leasca",,U,,
https://apple.news/AK2dxG1LoRo6_CYfHhHusZg,plus,top,2026-03-11 19:50:13,,GQ,,"These Are the Must-Have Jackets for Spring, According to Menswear Pros, Tyler Watamanuk",,U,,
https://apple.news/AssEn5LBUQ3WtSTXdQYSWTQ,plus,top,2026-03-11 19:50:13,,Apple News Plus,,"Vox, More young women are dying from heart disease — and people are missing these warning signs, Dylan Scott",,U,,
https://apple.news/AHqRj402CSQaRIdN7ENIZ7Q,1,top,2026-03-11 20:00:13,2026-03-11 19:00:14,Reuters,,"U.S. may have struck Iranian girls’ school after using outdated targeting data, sources say, MORE DETAILS","U.S. may have struck Iranian girls’ school after using outdated targeting data, sources say",U,,
https://apple.news/AhrbSP5RIRhilqrigBeB0cg,2,top,2026-03-11 20:00:13,2026-03-11 19:00:46,The Wall Street Journal,,Veterans Affairs to pursue legal guardianship of homeless vets,Veterans Affairs to pursue legal guardianship of homeless vets,U,,
https://apple.news/AgD_N-tzFSK6vOoldV36YXQ,3,top,2026-03-11 20:00:13,2026-03-11 19:01:13,AFP News,,3 brothers arrested over U.S. embassy blast in Oslo,3 brothers arrested over U.S. embassy blast in Oslo,U,,
https://apple.news/AULYWGx4mSiuVAWjV4YH6fA,4,top,2026-03-11 20:00:13,2026-03-11 19:01:45,The Associated Press,,Some states are reviving a push to tax the rich,Some states are reviving a push to tax the rich,U,,
https://apple.news/AviKgdvFGQACsepjHHQQWWA,plus,top,2026-03-11 20:00:13,2026-03-11 19:02:13,National Geographic,,"This fish has cloned itself for 100,000 years. Scientists just figured out how.",,U,,
https://apple.news/AKRjmELugSTKcJ5WyEkuwEA,1,top,2026-03-11 20:10:13,2026-03-11 19:20:14,The Washington Post,,"Iranian school was on U.S. target list, may have been mistaken as military site, MORE COVERAGE","Iranian school was on U.S. target list, may have been mistaken as military site",U,,
https://apple.news/AhrbSP5RIRhilqrigBeB0cg,2,top,2026-03-11 20:10:13,2026-03-11 19:20:47,The Wall Street Journal,,Veterans Affairs to pursue legal guardianship of homeless vets,Veterans Affairs to pursue legal guardianship of homeless vets,U,,
https://apple.news/AULYWGx4mSiuVAWjV4YH6fA,3,top,2026-03-11 20:10:13,2026-03-11 19:21:14,The Associated Press,,Some states are reviving a push to tax the rich,Some states are reviving a push to tax the rich,U,,
https://apple.news/AhrbSP5RIRhilqrigBeB0cg,4,top,2026-03-11 20:10:13,2026-03-11 19:19:47,The Wall Street Journal,,Veterans Affairs to pursue legal guardianship of homeless vets,Veterans Affairs to pursue legal guardianship of homeless vets,U,,
https://apple.news/AULYWGx4mSiuVAWjV4YH6fA,5,top,2026-03-11 20:10:13,2026-03-11 19:20:15,The Associated Press,,Some states are reviving a push to tax the rich,Some states are reviving a push to tax the rich,U,,
https://apple.news/AviKgdvFGQACsepjHHQQWWA,plus,top,2026-03-11 20:10:13,2026-03-11 19:20:42,National Geographic,,"This fish has cloned itself for 100,000 years. Scientists just figured out how.",,U,,
https://apple.news/T9rjlxm95TtTn3RWUl4SFiw,plus,top,2026-03-11 20:10:13,2026-03-11 19:20:55,The Atlantic,,The research facility in remote Alaska that gets blamed for every hurricane,,U,,
https://apple.news/AviKgdvFGQACsepjHHQQWWA,plus,top,2026-03-11 20:10:13,2026-03-11 19:20:15,National Geographic,,"This fish has cloned itself for 100,000 years. Scientists just figured out how.",,U,,
